13866	8498	
12707	1673	
2651	6634	
78	6312	
3425	325	
11178	7362	
3518	9108	
9779	4022	
3336	3653	
1533	10074	
2906	1356	
9783	3017	
1234	4959	
2340	7663	
10748	2447	
10424	8823	
2643	8480	
104	5829	
3479	6635	
2077	3299	
14132	11344	
12789	5523	
8330	6459	
4204	10518	
3324	11882	
1769	11324	
14117	241	
12401	1494	
8395	7179	
5871	11316	
5994	5105	
13892	1578	
3636	8214	
9826	696	
12364	11766	
14202	6699	
14958	1284	
8146	9687	
10151	9944	
11692	11104	
2288	9305	
12449	3214	
670	3548	
8213	6208	
1016	5651	
12744	7234	
11450	3250	
1198	11544	
913	5506	
8657	9599	
4293	1836	
8444	10407	
34	9755	
12333	10805	
785	5608	
1772	11493	
10578	6490	
8201	10867	
4650	4048	
12861	7981	
4563	6136	
6783	130	
2942	9412	
7258	11924	
1449	9309	
1614	2185	
12176	1790	
6509	7485	
6005	11694	
192	7791	
865	11611	
1401	2870	
13217	8536	
13662	8492	
5789	8014	
10281	4392	
12558	760	
4011	8458	
1401	1156	
7709	1579	
3164	7176	
8967	10581	
6950	4054	
2276	2695	
6267	3239	
2393	8174	
14411	4232	
4809	320	
7285	1663	
5487	11616	
4611	10828	
5770	4677	
7550	11738	
9628	2090	
10707	4967	
10364	10178	
6417	2307	
6786	8052	
14274	6159	
5491	3679	
11400	754	
13492	11769	
2520	1066	
7724	5806	
6151	10642	
4479	3631	
13760	10757	
5902	1111	
3472	2908	
2243	9895	
5779	6772	
11239	11510	
1825	4091	
13216	9379	
3039	10806	
8502	3862	
7890	5614	
7783	7369	
12443	7391	
6128	5486	
2450	11407	
13575	4133	
3718	515	
12100	392	
7328	3205	
1957	4403	
181	9242	
13106	8602	
9642	9182	
5736	5748	
12928	7778	
12750	4714	
5921	7082	
758	3999	
14222	1120	
1841	5953	
8814	4167	
12917	11814	
7295	5442	
11137	2455	
5218	9693	
1182	7198	
439	7494	
9197	1576	
14321	8780	
13655	6287	
7308	10772	
8303	2895	
6113	11657	
11792	8828	
7305	471	
11739	330	
2505	3816	
7341	4420	
13995	9833	
12243	1874	
731	6529	
7339	1031	
6924	1452	
11973	8722	
4741	9038	
10114	5175	
11159	9728	
1589	6890	
4749	2514	
12426	2229	
1700	8572	
13227	820	
3633	7309	
10451	9532	
12084	2596	
9584	10804	
4141	9868	
12739	7624	
8422	5668	
12373	1372	
14605	10	
13263	4579	
2373	4895	
5269	10761	
10906	8706	
12462	2097	
14586	4765	
11875	6758	
4894	6102	
11526	854	
12600	7756	
13974	7110	
11526	2789	
10908	1818	
10720	6858	
355	11286	
2441	9745	
11534	9756	
545	1574	
6716	3033	
7645	2808	
3024	8834	
2451	641	
296	1708	
5374	10855	
9588	10039	
9570	5581	
1837	9211	
12136	10525	
2077	2722	
6013	86	
14774	1477	
12355	3144	
13496	10791	
14131	2600	
1673	2580	
14620	5742	
2027	9947	
2220	870	
11172	7474	
6793	6846	
1280	5436	
13159	9392	
4476	8336	
690	7836	
3069	3324	
13708	7240	
1020	11214	
12328	4324	
7870	8516	
1656	2437	
3566	10350	
8174	3098	
2603	2256	
12897	11818	
11584	7623	
935	11293	
5912	11789	
7473	2621	
8600	3507	
1946	7620	
12895	7907	
2041	4034	
5137	7264	
12783	9387	
2646	10118	
10237	896	
5363	10679	
2872	9342	
11384	3130	
11688	860	
2407	1335	
423	2794	
13819	1084	
7853	5452	
4046	9694	
8704	9205	
12759	11719	
10196	7905	
114	2266	
11702	9048	
10739	3275	
12146	826	
13249	1387	
101	9172	
325	9444	
8199	7936	
14584	3713	
13217	4924	
4837	8827	
11336	4532	
13423	3512	
10542	8569	
13244	6549	
5659	1723	
7594	1471	
10018	9205	
894	7995	
7237	7770	
8247	4991	
1459	4400	
13790	5562	
14487	9452	
11429	645	
12506	290	
4696	8758	
6041	251	
4345	2349	
7540	4498	
411	10442	
1586	11338	
9391	6235	
3562	6772	
12036	1083	
4391	893	
10153	4229	
874	11404	
6711	8700	
3272	5017	
6767	8247	
9681	11450	
6433	6644	
6270	11699	
10077	11128	
12687	6657	
4581	5436	
392	11165	
7850	4018	
3226	6516	
4400	2322	
14792	11761	
5973	583	
919	1739	
74	8718	
5049	6878	
7204	9921	
6867	7358	
2257	6164	
10537	8586	
7350	1565	
8285	773	
8509	10271	
13406	562	
12012	10896	
13737	10096	
8633	8584	
10801	7088	
13127	4172	
11301	11449	
423	3880	
2274	8651	
11634	106	
12945	4195	
1936	2562	
2773	5563	
7018	9669	
9075	1865	
3328	2517	
202	8485	
6632	3866	
7200	5872	
601	2805	
6077	11350	
6176	9704	
2212	7180	
124	4461	
8451	9938	
10932	5889	
125	3727	
9649	9352	
9012	6555	
5410	3826	
6825	8101	
12256	1099	
4983	4910	
11506	8731	
14114	5746	
10233	8568	
10803	11469	
8815	11093	
11734	8521	
5268	1723	
14369	2593	
13421	11997	
10080	4637	
3828	11125	
3716	10544	
14508	10905	
5641	10935	
1152	3883	
12221	2441	
4647	10007	
7748	173	
2554	1413	
12750	2542	
4377	5660	
14082	8797	
9818	7099	
3163	7222	
3387	8372	
9545	6680	
10493	2363	
8554	8561	
9375	250	
230	6124	
10868	8006	
6234	5380	
9284	5120	
11001	3270	
6271	5522	
4347	4831	
11608	299	
11010	8088	
4278	8042	
13540	31	
7006	10299	
14018	7340	
13567	7418	
4914	11763	
3344	10151	
10948	6658	
3327	4572	
14127	5688	
205	9096	
67	7624	
3980	4785	
4613	3664	
7478	2987	
9467	7757	
13241	2547	
10889	4280	
4767	10522	
3960	10372	
4677	8593	
14775	10719	
10951	11022	
6706	7154	
11034	1027	
12094	7820	
6877	239	
13114	4486	
4017	1115	
5118	8839	
2230	10611	
10922	2857	
5395	11050	
6495	3598	
11301	1334	
7038	7775	
4943	2934	
8346	8843	
12721	11071	
1731	8060	
6718	7316	
8110	222	
14999	11848	
9298	10383	
12384	6449	
808	10823	
7453	2616	
2040	3100	
12415	7457	
14642	10733	
14743	8412	
1393	8966	
254	7371	
7106	11740	
10580	5972	
9189	6137	
12954	999	
530	7932	
11731	6077	
13699	3102	
8270	1982	
6339	3509	
2934	849	
11374	11472	
14332	1211	
2311	9691	
13420	7571	
449	309	
13052	9013	
4523	2462	
3217	3010	
8081	10872	
8393	1582	
13984	5717	
2952	1142	
5208	4575	
7781	1930	
9238	8949	
8033	8870	
11972	10937	
5744	2492	
3341	1080	
12144	7148	
3745	8316	
1527	2156	
3724	6099	
12008	7835	
3086	5985	
12004	4503	
5753	8337	
13134	6088	
4266	5356	
2647	9686	
6687	10519	
2314	2629	
6090	4791	
8034	9263	
5090	6253	
10844	2712	
8321	10620	
11407	8579	
4897	1205	
9906	5914	
6682	6059	
11883	7382	
2413	10026	
12237	4181	
11517	11305	
658	4391	
1028	8776	
11191	10981	
9182	2282	
3473	9455	
13089	5936	
2711	7758	
7114	10626	
4146	3823	
10541	8806	
4430	8952	
116	9545	
11083	1116	
14985	5111	
2276	9280	
2941	2453	
1583	4144	
3389	2685	
11816	6846	
1545	2816	
14761	10654	
3771	10620	
4279	11785	
2413	5096	
2149	3945	
7503	8476	
11078	7068	
5259	3122	
5547	5949	
7781	1154	
3376	2128	
8286	3481	
9392	5026	
3652	1769	
13575	2559	
2303	7313	
4416	9391	
3558	6834	
6489	951	
8788	1068	
12454	8849	
10385	10106	
335	49	
2769	3630	
8504	8834	
368	4498	
4482	8804	
5487	3556	
2844	3121	
3881	4574	
8745	9527	
10944	9093	
13775	11221	
4127	9069	
5638	9875	
5170	6892	
12916	8666	
11658	4991	
4632	2139	
9099	3095	
2033	5789	
2645	3302	
9544	2616	
12473	4012	
13443	2468	
11696	8052	
9717	7937	
7266	1323	
12158	4534	
6494	10168	
10902	10831	
3297	8340	
2861	9078	
1254	8360	
3389	10832	
6923	10642	
12561	8373	
7542	11207	
13453	10273	
383	9994	
10264	835	
6114	3035	
9008	8084	
1348	5639	
12221	9152	
5796	7016	
1143	4922	
387	7806	
6797	1804	
3284	7344	
13519	2151	
739	9489	
11965	11130	
9376	4013	
2866	10444	
5645	1690	
2092	5187	
5227	6266	
1746	5275	
3959	860	
13498	2417	
869	3762	
4379	7121	
5639	4797	
1446	7671	
750	10280	
3492	4991	
5559	4481	
11217	11420	
8277	5946	
7273	4829	
11077	11187	
14539	3092	
7996	5103	
5448	8694	
5447	4873	
5562	11132	
5010	2799	
8001	2454	
10960	2099	
13965	2735	
11900	2144	
12378	7112	
14694	11531	
11603	4312	
5348	1856	
7501	3030	
2737	10204	
6334	1947	
13273	6559	
4315	4798	
9081	9327	
6451	4044	
2116	10695	
7634	8529	
1587	2661	
5518	988	
9078	6277	
1955	7976	
7610	9821	
2903	7995	
5288	9609	
928	9106	
3353	6507	
1205	9307	
2459	1830	
13779	2434	
9918	6777	
12159	7366	
14909	3644	
4794	4737	
8808	1783	
10887	3174	
5202	7049	
5766	7695	
9424	10283	
7271	11305	
4337	991	
11686	8048	
10501	6971	
11369	8332	
10950	3392	
7595	5429	
3046	529	
10917	7419	
11558	1754	
12603	8739	
185	4628	
12526	8300	
14220	7759	
7301	6590	
10942	2127	
11455	2583	
3149	10337	
5509	11826	
3819	1552	
8165	7049	
2636	1830	
11664	4072	
7432	3883	
508	6433	
10968	9680	
2424	6213	
9353	10084	
9174	5623	
9258	1728	
1028	10748	
841	113	
14817	8211	
5480	5556	
5565	10760	
4042	10149	
3252	1549	
11228	169	
13922	11254	
3080	3698	
6428	1009	
382	4668	
947	3884	
14300	188	
2367	6732	
14196	10127	
1665	177	
6932	9407	
12645	3495	
9333	3347	
3021	7052	
7521	6364	
11933	10180	
8157	3940	
12435	5261	
2807	2323	
543	3605	
7631	5551	
6716	7825	
10211	7439	
9547	228	
14395	1956	
13245	4625	
12484	5762	
6253	549	
1880	467	
12013	4475	
5527	11464	
1639	8959	
9272	1926	
14072	4045	
4881	9731	
2075	2218	
10797	1384	
5699	5021	
9829	4830	
14002	8623	
8965	2179	
9874	6451	
13214	586	
6904	1467	
4384	5884	
11332	6795	
7160	5932	
14919	1519	
13604	54	
4906	4507	
7231	8110	
631	1220	
6441	8320	
12141	1519	
10910	2256	
12973	8523	
7608	5049	
5884	7636	
11791	4160	
8481	4942	
3346	1223	
8635	4833	
1943	7696	
2169	10756	
13955	10670	
9149	5254	
9489	7863	
4021	1788	
3779	1656	
5082	5243	
3071	4467	
3079	5290	
4976	7123	
6100	793	
3002	10899	
8569	9497	
4197	7749	
14227	4023	
3500	9592	
9872	2393	
4559	1785	
12344	7309	
13667	3353	
12639	1366	
12913	8602	
12134	6096	
11345	7378	
5869	8392	
13699	67	
21	8314	
12008	1376	
5177	3089	
729	2578	
13926	8842	
9544	6567	
6506	5561	
4500	8535	
3589	180	
11663	3097	
12633	3328	
4983	11971	
393	3799	
13124	7706	
13235	3097	
7312	2675	
14159	10681	
11612	6617	
10890	2266	
12480	719	
12578	1855	
5819	7059	
2493	120	
12790	10479	
2523	4236	
5346	8432	
1142	5425	
12950	4002	
4616	4770	
1244	9313	
3942	1467	
5953	11023	
2200	3634	
6248	9855	
6746	10641	
2435	5408	
10005	5280	
3413	8459	
12914	8047	
10683	2181	
10814	1023	
11997	3096	
2287	1253	
12730	67	
2038	10980	
8014	4750	
516	8512	
12444	543	
13432	5215	
8980	9386	
6998	4329	
11224	734	
11209	7284	
13537	6881	
8091	3094	
5566	9636	
6449	9542	
8879	2095	
7270	9930	
4467	3427	
5020	6788	
5349	9288	
3210	11867	
8025	10726	
7912	345	
10627	3594	
9008	8235	
13512	10921	
1476	3974	
14122	11950	
564	3343	
8729	3485	
0	8109	
3088	2087	
9742	10074	
9166	1171	
192	9054	
5882	3070	
6397	5937	
13158	5005	
9413	1898	
3966	9307	
659	6594	
1947	7778	
13265	11304	
14946	4125	
909	8150	
2079	3750	
12685	6418	
9055	1627	
1677	5057	
6024	11458	
6068	5809	
10173	11890	
12040	11337	
5350	1760	
5198	1294	
14064	204	
5861	7891	
362	11866	
11943	5607	
12538	8588	
7901	8558	
14312	4401	
9450	11180	
14357	10467	
10164	8802	
3008	3800	
11582	6918	
7339	2193	
10984	5948	
5081	3088	
12905	2406	
6146	5618	
9039	6157	
9931	889	
6331	11931	
14093	5062	
13091	5175	
7512	499	
12784	5728	
3676	7304	
10603	11775	
12708	9725	
3590	6586	
12375	5768	
935	10824	
1782	11860	
5913	10647	
5178	7266	
8214	6285	
1143	11806	
6136	294	
6243	1493	
14652	3523	
9675	3891	
2122	9562	
5502	5167	
1811	3070	
11436	11173	
5878	1392	
7869	5020	
2249	7237	
8331	9621	
8269	5828	
11334	4140	
2637	7843	
6689	4986	
13609	5273	
14255	145	
10717	5538	
9213	10406	
13410	2906	
9587	5262	
13109	9393	
2056	927	
4498	9815	
2329	7686	
8353	9270	
5764	8643	
5557	7154	
12838	10155	
8446	9850	
1214	3268	
8157	10450	
13108	10364	
4938	1145	
7363	7847	
6791	4628	
3053	557	
6248	3771	
11609	10667	
11743	7512	
2985	2851	
8011	31	
13302	10474	
7379	4795	
8625	8187	
9363	1571	
4454	6467	
10691	3252	
1548	5995	
6538	9635	
28	10314	
8489	3161	
10296	1254	
6885	10474	
14133	444	
6865	10929	
14218	8988	
2698	4350	
11712	2641	
1266	7607	
12314	7690	
4019	6051	
1241	783	
8359	9243	
8442	5718	
12084	4627	
7601	6249	
7269	6206	
9561	3403	
804	11176	
13297	11576	
12977	8883	
382	9648	
1400	9567	
4524	7259	
14679	6839	
12146	7185	
11688	247	
8895	4855	
2557	5973	
2173	5550	
10780	1087	
5704	11881	
6086	1318	
8234	9049	
10252	8507	
5228	9411	
6178	11426	
4839	9416	
1912	10801	
454	6149	
7949	5868	
10586	6666	
3246	842	
8464	3154	
6342	6172	
5300	11676	
2955	4749	
13823	11567	
6841	683	
3418	821	
9045	10863	
10153	2219	
8330	8798	
12303	3637	
7102	3147	
7771	7506	
8831	10399	
2935	414	
4978	9718	
5890	751	
1584	6383	
5284	5932	
11081	10643	
3467	11294	
14821	7372	
2128	527	
7221	10815	
2196	6679	
6645	6717	
7972	10516	
11205	11513	
12339	371	
4473	10560	
196	8442	
4640	6523	
3000	6369	
8572	3990	
13432	3842	
14973	9448	
9717	11560	
7242	6477	
12821	3121	
3472	11140	
8568	50	
856	7766	
6956	5697	
6569	7390	
10141	9012	
14011	1125	
11349	10684	
14895	11249	
7939	11135	
13792	10288	
6464	6485	
12063	9778	
7211	3752	
11472	568	
9019	3151	
12201	6343	
3377	6961	
13191	4161	
13427	1105	
6414	210	
11926	8273	
9563	11981	
11362	8770	
3421	2607	
3866	2936	
9165	1340	
1794	8913	
6280	4748	
2060	3797	
12844	5080	
12298	6000	
10254	1909	
6245	7704	
11981	4868	
5145	10026	
9	5753	
10359	4490	
2863	10123	
12711	2540	
5973	8775	
9711	11066	
3579	4662	
4856	1227	
13557	3899	
4276	10482	
1172	5426	
13351	11593	
13346	9514	
11696	2314	
11038	4914	
668	11031	
7969	5603	
7332	666	
10277	5320	
6077	6617	
1601	8042	
2571	1507	
4718	10033	
7759	8560	
10458	8692	
11530	3163	
10869	9586	
11429	7616	
13654	11498	
7279	4167	
7657	1048	
949	4277	
368	1073	
9194	11448	
504	5424	
6521	10654	
2792	11027	
2233	7940	
14243	11898	
1888	9356	
7874	7475	
7438	11687	
1736	9466	
301	3662	
5531	5776	
8374	10757	
3931	8194	
14596	11576	
3507	301	
1725	11064	
10607	988	
8418	11407	
12283	9244	
2341	5380	
5830	5088	
7896	10443	
2920	7914	
14221	11792	
5324	5270	
9163	8546	
14525	11531	
3930	9181	
5138	10000	
1051	2243	
8509	273	
1476	5186	
2727	7769	
5796	1904	
14294	3602	
6149	5423	
10487	2702	
14139	1112	
1308	5587	
8898	742	
14095	11349	
13566	7592	
11899	9225	
5212	2571	
8479	3372	
2926	7686	
7581	9320	
9880	11760	
5209	9362	
9466	9134	
10969	6554	
10973	7770	
3738	6610	
11935	1161	
5959	635	
4268	803	
10002	10701	
10242	5216	
9989	7989	
1539	1346	
14879	2514	
3213	808	
2034	10189	
13240	9740	
1303	7135	
9554	4125	
5685	7685	
10172	10289	
3125	6467	
10340	1354	
12643	2119	
2522	8563	
3426	5310	
6955	8197	
11102	4270	
2067	810	
2126	1	
12722	9327	
13534	8054	
9919	8571	
9310	7702	
9824	5255	
1090	11101	
2842	8786	
14543	6177	
12242	4203	
4812	4179	
11593	6240	
11108	3140	
8779	96	
5204	3616	
3003	5473	
10086	3838	
5353	6628	
4647	1456	
2503	6520	
12362	5457	
7402	2423	
2026	228	
3597	3065	
8398	1926	
1455	5879	
3416	2139	
9634	3547	
7301	1420	
6943	3924	
650	5723	
6926	5127	
7248	5432	
10555	525	
6976	5013	
4620	11154	
7107	10658	
282	11625	
7125	547	
3976	6820	
14611	8834	
14578	11369	
6477	1605	
14767	10222	
3041	2602	
2961	9594	
11248	6739	
2958	1157	
4359	10847	
1728	5442	
14728	4929	
14700	905	
8988	6215	
12764	8977	
373	7617	
6488	7341	
8408	2471	
6460	9121	
12173	4670	
14936	306	
12549	7545	
11476	7959	
3823	823	
9610	7921	
10362	11434	
6741	20	
11847	1570	
2427	5973	
9468	5077	
2118	7149	
9300	10901	
9794	3172	
51	9245	
860	5067	
12584	10293	
3022	1220	
10293	427	
10844	10368	
11141	8148	
3478	10475	
7969	5752	
3323	4633	
10506	3913	
11159	3237	
8858	10217	
6226	5597	
13616	8557	
9475	2177	
196	7160	
5198	8356	
9477	6603	
6574	7264	
691	6190	
12844	11029	
10808	8264	
3075	5358	
14983	4632	
11242	3138	
9210	3043	
3997	3922	
1097	386	
4975	9789	
8515	3660	
7477	10727	
13353	10750	
10081	5867	
8861	4217	
10347	3108	
4941	3457	
10293	11114	
14536	8620	
7526	4093	
13277	5635	
6242	8540	
4797	4823	
8303	10347	
8069	2006	
13531	3291	
9912	9739	
6648	11528	
2401	4502	
13836	5631	
1430	4293	
14351	4426	
7034	7411	
6163	4044	
13887	7156	
895	8210	
6079	11369	
2734	5369	
1027	11264	
14439	10112	
942	7518	
5440	852	
5309	10927	
14941	4580	
4647	2573	
7873	1258	
9326	6181	
10281	9434	
2322	3200	
11589	11220	
12923	11684	
3914	1324	
10278	5202	
12350	5604	
988	3181	
10400	321	
8528	8115	
5639	8464	
6198	8374	
8146	7833	
14583	1466	
5018	10916	
7884	4175	
2978	8525	
14863	595	
12008	1262	
11773	9824	
13802	9467	
3676	4720	
9679	9550	
4200	2845	
11668	7603	
7146	2117	
5172	7234	
8469	86	
14921	5901	
11555	11701	
12185	5553	
14026	9740	
12716	4345	
9758	6237	
71	7260	
2100	3494	
6979	577	
5221	1267	
12411	3328	
3511	5214	
473	9677	
12522	10419	
6967	10838	
5908	1856	
14765	378	
6180	9271	
13074	9791	
11768	8483	
57	5254	
269	5604	
5705	7507	
13080	4536	
6920	5417	
10587	5482	
4139	6729	
5647	5392	
8809	6615	
13683	8998	
5704	652	
12771	7264	
6245	9609	
4712	7743	
7595	1006	
13881	1897	
1476	5927	
1973	215	
9482	4952	
11650	2423	
9333	9185	
5409	7860	
5015	1663	
4568	6206	
7322	4945	
3385	6146	
7258	9304	
13787	3595	
797	11241	
12062	10622	
9909	132	
13048	91	
1624	644	
5621	5148	
4147	9215	
11884	10998	
11560	1018	
7235	2950	
9166	9818	
6518	1296	
2385	376	
62	9938	
6331	10594	
4388	3773	
13166	4351	
6873	7393	
13203	7243	
3759	1863	
2354	9834	
3111	135	
1902	11878	
10599	4695	
9737	9500	
4133	9055	
11436	5022	
8864	11739	
6182	1143	
1785	3473	
12027	10781	
8286	7849	
5444	5176	
3204	2325	
8983	1092	
11250	5539	
12332	2365	
4624	5455	
8863	7659	
2993	2263	
7696	3801	
6121	9669	
10319	2343	
3579	7125	
7426	11854	
7727	247	
12680	4134	
2322	982	
5313	11363	
13194	11411	
11211	143	
2563	96	
5440	2623	
3867	1282	
2816	1086	
9189	10331	
9129	10249	
145	9734	
5292	7311	
6567	2285	
14518	2888	
168	7061	
1157	8418	
1129	5210	
14834	747	
11997	4533	
3906	491	
11712	1868	
10762	11448	
7024	1471	
1102	9643	
5715	11408	
5509	5594	
13443	1624	
2805	3507	
5641	10949	
5899	9019	
9504	8457	
3855	1359	
3568	6062	
6874	8089	
6070	2137	
13086	7037	
9993	945	
2912	10918	
13751	1164	
10317	882	
8315	6555	
7759	281	
9884	10648	
14212	2890	
11317	7037	
10386	1103	
4286	9064	
5161	6926	
6516	7084	
6214	1263	
14725	2760	
10206	11444	
7861	8229	
4357	1823	
12443	8941	
8109	10254	
4857	11436	
2624	3605	
9294	11462	
7266	4588	
13223	6196	
9119	3467	
1737	4995	
5199	5655	
6343	2967	
4243	1282	
11656	131	
3881	9701	
7451	4399	
2104	4977	
6987	795	
11885	9366	
14979	1850	
3923	3802	
12693	2355	
9163	9368	
4411	5316	
12003	10486	
13871	4668	
7470	11017	
13387	4350	
9246	4614	
14089	4779	
3674	1045	
4189	3665	
10469	10516	
8843	10897	
5990	7903	
806	11012	
5897	4385	
1015	11861	
13631	1878	
5221	11220	
10850	4850	
8504	6935	
6250	7243	
3452	6650	
11924	11679	
6989	2032	
9629	6029	
6035	2489	
1085	11035	
4539	2280	
11381	11156	
5986	9012	
1918	8357	
8773	10518	
1449	8325	
3066	55	
9384	10798	
2443	6035	
4461	11553	
12903	9136	
1909	10101	
13404	9815	
8858	3118	
11806	4253	
5062	7419	
4078	2805	
739	1554	
13239	11666	
4392	7840	
1667	2743	
10188	1210	
10797	6091	
528	2673	
8000	11738	
4240	650	
5272	6987	
5015	4860	
6758	2255	
11417	7972	
4661	219	
5413	1102	
6728	9746	
1075	1704	
14723	1205	
13478	7001	
7687	6901	
9253	10812	
2387	4974	
2596	4457	
3726	1725	
11519	3990	
1952	5357	
1547	5317	
6416	4380	
5685	9130	
13135	7351	
8025	8426	
7632	5055	
7836	4005	
9962	2933	
3952	968	
9610	5835	
1700	5361	
3333	2634	
6620	853	
12990	7051	
14272	10478	
1390	11350	
4788	6175	
3632	1092	
11060	8258	
4854	7380	
517	3547	
496	3980	
4375	6488	
8530	9021	
6961	58	
13528	903	
5365	1962	
1330	8291	
4716	2649	
1201	8414	
4785	7354	
10868	6377	
5047	4397	
11754	998	
4673	2232	
260	7678	
4576	8386	
2410	3982	
11541	635	
2354	1795	
2386	107	
1731	9636	
10194	6222	
2565	3462	
7542	10450	
11451	9280	
4610	519	
316	877	
10929	5117	
7313	3462	
7385	2697	
591	1949	
14685	9482	
8839	2312	
3592	3316	
4745	7703	
11083	9403	
11693	10909	
3487	5427	
4434	9667	
6798	5623	
14774	11595	
989	8916	
697	10136	
4623	2784	
4950	1922	
12329	1715	
2323	4744	
14350	9174	
2225	2125	
5723	6102	
1498	5114	
9787	9019	
811	7385	
4307	7150	
14776	3182	
3791	4809	
1290	3149	
558	7883	
4397	5873	
8907	2843	
14621	1251	
14202	2421	
8345	6960	
1190	8164	
10275	11013	
12913	3999	
8326	445	
5820	2216	
13319	2287	
3744	2929	
71	6150	
12065	11040	
7048	7777	
921	11044	
11180	692	
4727	3823	
10678	10681	
617	10574	
2143	224	
11569	8762	
7846	1954	
13410	2270	
11326	3308	
5517	3610	
11953	5215	
1388	4903	
163	1433	
3131	5833	
8202	6036	
1548	6577	
6246	5959	
8948	10786	
5272	11238	
9785	73	
9707	2026	
6538	1742	
4509	9992	
1498	5953	
5675	1266	
8933	8685	
14761	11576	
5215	3287	
9888	6889	
12183	2382	
10813	11188	
6554	9420	
13751	11701	
5130	6354	
4044	10271	
9089	2426	
7392	91	
10854	0	
4236	718	
4408	10783	
14010	1615	
4751	6843	
14203	1886	
13568	8101	
7306	9388	
2469	648	
14147	2243	
10257	2459	
7435	6533	
11112	1106	
731	8373	
13614	759	
614	3383	
7829	4299	
3708	4385	
3094	4328	
9483	3596	
558	10812	
10310	1527	
14160	3967	
6315	5309	
10148	8488	
9007	3845	
12717	4944	
14755	8312	
5530	9780	
6511	8226	
9583	1439	
898	9520	
1167	3099	
7345	10525	
9532	11586	
5410	229	
2188	3219	
752	4343	
1575	460	
4296	1724	
4279	7754	
3006	1328	
12411	5881	
657	6338	
9092	3787	
238	7825	
3641	3407	
5779	11765	
6252	8248	
10867	8895	
5928	9621	
8773	1624	
6535	3294	
11913	10357	
7850	1169	
7257	6882	
11312	7600	
968	4739	
6999	4185	
11741	6765	
2897	11893	
14482	3872	
6150	8893	
9122	6430	
2355	4757	
1094	9772	
6501	5964	
