10264	1728	
12627	464	
7456	11398	
10370	10103	
7753	860	
6782	4218	
14597	1720	
14473	4121	
2421	4325	
13761	9171	
4646	4096	
407	6966	
13065	10739	
1954	11335	
8735	9013	
13131	4289	
5894	8125	
9308	2651	
11438	7690	
14052	2365	
5871	2352	
14379	10665	
7283	4776	
8151	9164	
588	11861	
7556	6860	
5432	11320	
6924	7350	
3823	8462	
11568	10175	
12212	2345	
8140	10223	
10973	7199	
457	7217	
1482	938	
4507	10779	
5748	7434	
8742	5027	
12849	1366	
1727	8018	
936	9084	
1841	6193	
13808	11626	
11392	4868	
6542	9211	
3187	7376	
6260	11156	
3916	11340	
4458	11260	
684	3934	
289	144	
466	1054	
4884	1198	
1817	8989	
1965	3028	
13897	2029	
1658	2911	
293	6143	
9397	6823	
5806	10829	
11489	2178	
435	8351	
11071	822	
7147	2389	
8218	9924	
8710	2341	
2031	8325	
8984	5537	
13848	3397	
5687	2928	
4732	4749	
9238	10612	
4549	10449	
14246	7076	
8173	4149	
4553	7351	
11902	7871	
10841	3070	
3342	8250	
902	7151	
14823	5591	
13569	6594	
14872	7718	
9149	3851	
1403	10964	
3340	3158	
6444	7352	
11127	2553	
2555	1366	
13884	10510	
2525	9478	
6539	10317	
4658	4426	
4280	9916	
6136	8443	
14049	8817	
12644	3096	
1143	4739	
7951	2536	
1014	11353	
14103	3331	
135	298	
6711	2056	
7586	6800	
5711	8158	
1867	4171	
5855	4474	
10126	11692	
4702	8315	
5173	10865	
9003	5665	
3403	3191	
3985	7544	
9236	4532	
13447	2449	
7379	1590	
3843	11613	
2002	9068	
462	5077	
4440	6340	
1731	2986	
1092	1897	
1525	6894	
3659	8403	
13463	7670	
5086	9892	
201	7875	
10682	9897	
7888	3144	
10842	2503	
10141	9960	
5300	5518	
9883	7748	
2296	7447	
6719	9226	
6903	10158	
3434	10902	
13907	4598	
13301	8256	
11755	959	
12838	9765	
2120	3884	
834	9738	
5066	6626	
5565	4471	
8001	8035	
4111	1452	
36	6597	
7262	1518	
11448	1371	
14340	7433	
11982	2883	
10887	9396	
3906	6887	
7607	3112	
11187	260	
11779	2522	
13157	4778	
3031	8584	
8176	7746	
6983	486	
8947	3501	
2824	7436	
3645	5590	
4195	5531	
6740	11282	
8488	4558	
7772	6854	
4827	101	
2135	304	
6781	8647	
7050	4152	
11955	8300	
14942	2434	
3492	10571	
12615	7378	
3024	5566	
12221	10263	
1419	11397	
3561	1248	
13906	6881	
14892	2771	
2093	7959	
9630	3524	
3323	3066	
2013	4557	
1683	3632	
9016	11113	
2421	1585	
9014	6976	
11665	7673	
466	11050	
2405	10360	
9081	2471	
12407	5014	
2786	5158	
2958	7977	
9756	280	
14526	2802	
197	462	
10773	10689	
13088	1475	
13835	5241	
4331	156	
1478	10025	
2933	2218	
3763	4190	
279	1006	
7530	10005	
1487	10031	
5010	4587	
3580	9187	
6914	9794	
4308	4419	
11237	6382	
12295	8521	
8995	2597	
14429	5689	
9769	10864	
9441	3633	
12452	7361	
4441	4677	
4862	5592	
555	5622	
7728	640	
13787	10780	
4974	759	
2283	1908	
7570	2181	
14793	4095	
12172	5530	
6724	4355	
13285	2059	
10525	11895	
3036	4371	
10401	1533	
8224	3119	
14303	1198	
9381	5356	
3783	822	
3884	2452	
14981	4765	
1474	9218	
4111	8937	
5048	363	
10148	1211	
12136	2671	
3849	9943	
5563	9817	
10677	11093	
9406	8799	
4290	8934	
12141	11736	
11678	8403	
14636	3329	
4841	10197	
8898	11492	
12229	1283	
967	3160	
3585	9277	
3931	10842	
6047	5229	
14851	2163	
4188	2155	
12407	11208	
2947	10468	
10692	4405	
13023	3298	
12183	3832	
14149	2987	
11806	6539	
13548	9592	
13628	8379	
12394	11520	
1754	6035	
14941	2653	
3686	2548	
5771	7129	
7564	7857	
1209	7801	
12707	10359	
14142	3640	
11791	3990	
3653	1854	
32	10830	
13724	4895	
1433	10008	
3065	11337	
7115	1655	
1876	5500	
884	8874	
7671	9332	
747	9292	
13164	8642	
4849	1884	
10121	9662	
2264	5677	
4264	8816	
2813	9810	
10992	11301	
9393	10528	
12578	4529	
13807	957	
8428	9415	
7285	11562	
5470	1697	
12274	10474	
11571	4912	
13819	8745	
10937	2646	
8364	1026	
2465	9767	
11953	10050	
8571	3644	
10492	2111	
10812	9005	
10182	6959	
11735	2592	
13459	190	
926	9693	
11918	4454	
2440	2355	
9704	1482	
9363	2198	
843	5421	
10566	1070	
2849	2537	
10154	1773	
12804	8813	
10072	1393	
13617	560	
13823	11824	
11985	9096	
12442	11851	
6996	6154	
1627	5078	
664	9059	
5728	2887	
14060	9910	
11365	281	
7223	10211	
10987	11843	
14153	3317	
3251	4592	
12705	4080	
14138	1950	
4802	11166	
224	1350	
4929	6185	
9582	7056	
3571	5832	
761	449	
10780	9021	
1321	2284	
5375	1602	
8734	6585	
12669	8594	
10431	1228	
12424	9481	
9745	881	
9524	8837	
4550	10019	
9716	9388	
12563	317	
7778	11350	
2694	5502	
1133	11852	
12219	2283	
11362	10229	
5756	1474	
8131	10856	
4232	5879	
10291	1188	
2061	3571	
293	8448	
5621	5952	
1337	1749	
10171	1555	
8709	4989	
653	8255	
905	2279	
13053	5384	
3366	3348	
8914	6520	
8919	7952	
13780	6931	
11441	4572	
8133	11440	
4394	3328	
9725	5359	
14328	2730	
6348	9089	
8497	8915	
10026	6110	
12880	6831	
6280	59	
5574	5021	
11382	2545	
431	3879	
6300	2651	
3835	10886	
3164	6708	
8392	8328	
13529	5292	
6422	4029	
1019	4219	
1883	9060	
4661	1508	
7467	4447	
8021	11757	
13509	11520	
9465	10415	
6066	7093	
3597	6930	
14828	6623	
14695	2169	
10205	10183	
10673	11010	
2816	9740	
5882	4365	
6650	8222	
6461	10961	
13286	6274	
311	5196	
4871	2233	
5094	7100	
8977	716	
5579	5118	
6548	9458	
9242	10349	
3102	8388	
3277	5595	
13614	1147	
11143	10839	
218	11514	
11984	10082	
2061	10847	
10977	9113	
886	11600	
13101	632	
6822	8175	
6493	6825	
12015	6060	
2965	11908	
12916	10880	
9325	544	
4156	9496	
943	5858	
14178	8520	
12814	8237	
10633	2269	
7566	4095	
5388	6216	
5993	815	
6958	5456	
7868	9973	
2565	8308	
3445	10315	
10985	7689	
13361	2196	
7743	6203	
5970	7041	
6436	9538	
3246	3674	
153	2054	
8152	9781	
5648	2909	
12361	6052	
404	3348	
6398	10921	
5940	3725	
1208	4298	
3739	6582	
3487	278	
6917	7671	
1934	11125	
8816	1720	
5473	5526	
3185	9942	
11767	1390	
11716	11934	
507	4846	
10800	8196	
9399	6676	
855	3165	
9488	951	
14039	2528	
13756	6555	
13101	9581	
2725	5747	
14161	6215	
13079	6412	
3222	5635	
14562	9314	
7578	1828	
3026	10239	
314	10242	
7739	8775	
11718	7391	
13136	3109	
9649	9191	
1909	10238	
719	2713	
11646	3741	
9282	3719	
11184	8847	
4252	10902	
3267	10345	
12982	7377	
1143	6629	
14435	1615	
11865	7117	
12789	733	
7659	5398	
14583	4581	
4846	4173	
6191	3637	
3006	7134	
13956	26	
13472	9605	
11025	88	
3604	2050	
10853	5877	
10245	911	
830	11783	
283	10868	
9839	6262	
11827	4309	
13432	3147	
8480	5992	
7376	6531	
383	4468	
958	3582	
5177	5523	
9482	631	
13054	2942	
3490	5434	
9401	2858	
7498	9121	
2727	11026	
14988	11306	
11082	7484	
6784	6860	
8	11551	
10896	157	
4027	9709	
3893	8099	
202	2507	
13203	1360	
7695	6480	
5710	3033	
12617	9352	
9471	8532	
937	6485	
8872	11323	
3968	7592	
9581	8847	
5828	1867	
7234	3733	
9490	5159	
4536	1925	
4531	1374	
1576	8729	
12234	10282	
6474	3399	
12936	4029	
14198	1099	
8757	698	
2758	9885	
3576	3270	
8831	724	
1830	11728	
10530	11801	
12582	10431	
1272	10718	
3118	4801	
10574	6955	
2105	420	
5142	2486	
5471	8039	
8178	10438	
7639	8775	
8316	2908	
7911	2984	
14357	3993	
6520	4683	
1051	8618	
14682	2354	
11668	6132	
12996	10095	
3585	9420	
5930	9789	
12712	1469	
8847	1058	
13464	6940	
5506	9080	
3996	903	
10584	93	
4854	10693	
14530	2161	
6844	7760	
8854	8405	
1418	10698	
352	2346	
12234	4720	
3567	8876	
4065	4881	
11468	9845	
8063	2628	
119	995	
9284	9125	
3723	6228	
14380	10967	
1284	9848	
12425	6725	
805	11051	
11657	8307	
9508	10121	
10427	836	
11420	1008	
7632	1627	
7115	5690	
262	5119	
13143	2919	
6041	503	
4966	3986	
2686	4691	
10414	5749	
11800	335	
9529	9014	
3798	5474	
1566	3385	
8457	10559	
3805	6627	
13956	8941	
2477	10391	
14594	2744	
5239	7720	
4951	5352	
545	7719	
4062	4601	
13668	1518	
915	6380	
7129	7868	
14173	2494	
3554	654	
11992	5119	
9241	1905	
8898	7778	
11472	6118	
2991	4654	
14307	6644	
7064	4708	
2485	1251	
31	4817	
3830	4930	
4217	2552	
964	5267	
7858	10155	
14906	2742	
6018	686	
2517	11808	
9807	5336	
8015	1097	
13052	4571	
3779	1551	
1724	656	
11022	270	
3547	6451	
409	11830	
1545	3565	
1994	3028	
11691	2872	
4940	5746	
532	11120	
4686	4799	
8238	11399	
5545	3007	
1640	5608	
6497	3755	
8175	6608	
3536	9784	
8118	4409	
5103	1297	
10577	9239	
5492	1404	
8568	9257	
14228	10212	
8246	495	
9520	8551	
3100	10992	
9691	2995	
710	5116	
4178	11320	
5713	5588	
9654	11478	
4159	11282	
855	6015	
4330	9260	
391	3227	
8717	1344	
11381	10109	
7626	2052	
6217	9494	
12442	243	
1654	5269	
14944	8290	
5953	3796	
13436	1402	
10334	652	
7099	9970	
8692	4757	
5343	4615	
3157	4482	
13616	9047	
14947	265	
1735	4628	
4888	10776	
7568	10449	
13462	7927	
2319	11074	
12604	3630	
5767	8314	
10295	1372	
8029	6196	
2660	11929	
10180	127	
13720	11116	
7932	7817	
4977	1986	
4056	11830	
4001	2854	
10685	11869	
9522	3153	
7982	6858	
2573	7101	
8402	10029	
13986	86	
6737	316	
5988	7338	
1285	6956	
5461	6419	
7321	11205	
12402	6124	
3859	5836	
13556	11195	
13853	3004	
7113	9537	
5749	1527	
13592	7212	
3477	8712	
8600	8244	
6718	9674	
1296	1751	
8722	10931	
11834	11937	
13529	7677	
427	6122	
9588	3024	
4336	2719	
13718	1111	
14644	6191	
9340	9899	
11982	8201	
8481	1377	
5437	10966	
9055	1435	
756	2127	
5501	1347	
2268	11946	
9939	4089	
9907	11138	
580	2453	
13003	2822	
11641	7274	
5931	4450	
2664	10718	
2212	9337	
7601	4920	
9503	8459	
1241	11465	
13722	7284	
14374	2003	
1788	2039	
1488	3307	
1714	6513	
12330	11783	
11313	3278	
14047	6561	
14091	11729	
7597	7104	
9050	2313	
9347	3067	
257	723	
3364	9726	
10408	8122	
630	11209	
3785	728	
7061	8598	
14190	5106	
9914	1649	
3679	8564	
7763	8251	
1507	7155	
5624	9857	
3771	3915	
10665	529	
133	8469	
7803	9540	
9571	9882	
1402	7579	
9212	11991	
88	5138	
11680	4565	
13441	6142	
6039	8662	
10075	3867	
9085	7878	
501	10077	
7654	6606	
5794	6749	
8478	973	
4736	3768	
12046	10717	
5479	1303	
6616	3258	
13775	8738	
2199	10143	
6899	1002	
5668	6398	
12812	11117	
4184	8624	
9097	6367	
11174	10495	
4987	5120	
11600	6181	
5561	10611	
6651	5428	
8183	8272	
7459	560	
4574	10961	
5807	2654	
11600	970	
12723	7841	
1480	10989	
14413	11491	
6599	7782	
3107	2101	
9232	11808	
11948	19	
6373	3594	
5792	2017	
6499	11345	
12784	9349	
3708	7575	
6421	1792	
12112	5964	
3970	10021	
13068	1563	
1596	5751	
6560	10724	
8692	6719	
2135	5556	
12605	1638	
12451	2029	
8444	4414	
11443	6213	
9905	7322	
10899	2096	
8046	4615	
2793	2539	
13518	11027	
2841	11799	
4694	155	
1058	4353	
719	4962	
9551	1140	
8752	10687	
5238	4749	
2067	7112	
9957	3877	
3450	6036	
9666	4127	
6869	4360	
711	9837	
1275	788	
287	10770	
12645	11457	
14733	5292	
3297	2817	
5519	1417	
8339	10322	
4399	2031	
6159	9874	
448	162	
3729	4798	
3587	2612	
574	2335	
5701	3230	
5604	3996	
7097	958	
476	8631	
4081	8545	
887	8668	
5982	1922	
4720	11329	
4392	8496	
1558	10564	
6621	5151	
14406	7070	
14582	11616	
14401	11613	
1078	2560	
5791	5797	
4576	6135	
8641	9143	
5225	11695	
5754	5834	
5343	451	
10585	6281	
509	4316	
13592	361	
3317	10488	
417	6169	
11765	8660	
3360	2435	
3917	7646	
9205	1823	
11239	1717	
2284	6779	
11758	8634	
13989	3885	
14776	1080	
2271	1083	
962	2466	
10419	9995	
11446	5681	
659	2443	
7400	8086	
2805	2723	
13608	1948	
1080	2829	
5687	3669	
7818	3163	
12495	635	
4303	11836	
903	11712	
11899	8867	
610	6374	
9048	9047	
7957	4513	
2723	10979	
8201	547	
7384	7771	
6764	4963	
3419	1183	
11268	24	
3976	10376	
5746	3888	
657	3419	
14800	98	
10301	1164	
1986	3577	
5288	702	
9624	4800	
2395	4407	
5650	1056	
791	5450	
10442	3859	
14437	11682	
7117	1501	
7980	2348	
2533	762	
1716	3987	
10039	3317	
14136	3132	
14496	9083	
3615	6720	
2683	1007	
6127	4943	
11392	7855	
3130	699	
8753	2577	
5940	9116	
169	1840	
10815	8252	
11149	2485	
4595	11764	
9631	8654	
10146	1073	
3656	11433	
6355	7237	
1962	3372	
5372	6390	
3574	2125	
8531	2253	
12354	3121	
8917	186	
6748	9204	
13585	11097	
3739	9334	
1457	6616	
14452	3814	
8838	4485	
2679	7530	
1337	7031	
318	1120	
9323	5403	
10752	3884	
7479	7305	
9066	2722	
3708	5311	
5859	5820	
13922	11367	
722	11110	
9970	3188	
7463	3145	
12849	5417	
1207	10821	
6460	2508	
4111	5447	
5667	1852	
13384	4192	
11611	4965	
9504	11066	
872	8755	
2211	955	
14149	5387	
12793	10103	
8582	5995	
1421	10363	
5537	3658	
623	1388	
3196	8322	
9975	5259	
13834	6168	
297	7357	
4051	180	
14256	9365	
7122	9490	
14366	10281	
11238	7395	
7704	8416	
251	8	
7970	5610	
8179	6558	
2796	11650	
417	6746	
98	10375	
8131	4025	
5216	8132	
5042	9273	
6088	3464	
6228	5166	
2388	3994	
1188	6175	
179	7626	
13089	3481	
1809	4396	
2586	10293	
10656	1070	
528	3838	
6273	10465	
9442	11387	
5922	3136	
3358	7088	
2869	8597	
2693	2318	
11079	448	
12148	6139	
7619	3920	
13847	10413	
3149	2628	
831	9874	
5878	3820	
4621	2198	
12890	8694	
11497	4952	
6494	5925	
6970	11647	
914	10447	
10462	5367	
11742	4951	
8324	10033	
4284	6941	
10400	1372	
5648	11766	
10928	1294	
6300	9004	
5077	9816	
4909	2718	
13135	8502	
1363	11596	
2095	7464	
12789	6119	
14108	10628	
2729	1355	
12109	4299	
4918	4168	
622	1938	
11593	460	
3345	6068	
7326	758	
14296	6056	
923	308	
4537	8551	
8143	4913	
14017	5740	
7673	2148	
14953	8683	
149	3726	
2226	3123	
3073	7505	
7380	11644	
8978	10683	
2189	10883	
6557	2491	
2649	1443	
1085	5603	
1954	4867	
10318	3179	
9161	3365	
11663	4586	
6320	8838	
1563	3354	
6304	1037	
2405	4873	
6484	5753	
13208	2388	
9039	1908	
13708	5493	
4104	8134	
12486	10073	
14148	6683	
8201	985	
4751	10687	
6486	2521	
13276	169	
5656	4176	
2690	10335	
6063	10788	
393	1921	
2363	25	
1064	10677	
6205	1080	
2404	9707	
9700	7694	
1084	11137	
1887	7301	
13024	3040	
8645	5721	
6487	3342	
12657	638	
8574	3561	
14996	4403	
7969	360	
5688	8631	
2910	8925	
3745	2237	
13920	9370	
9998	9508	
10178	4437	
1375	8443	
9370	4309	
3199	6279	
12342	3410	
6828	7003	
10119	2665	
10725	1961	
6535	8960	
9147	6316	
14816	4151	
9416	2276	
13810	2929	
10000	6261	
2253	3505	
11121	72	
14861	9674	
12399	6408	
9784	10617	
2905	2095	
13442	10750	
13424	10763	
14344	9280	
90	9837	
692	7051	
322	7359	
1363	4077	
9263	11361	
10154	9310	
2941	4416	
12020	3311	
4808	7872	
637	331	
3065	7424	
11969	892	
12880	10202	
10105	7605	
4536	2488	
6765	10320	
1822	1847	
7925	4412	
10460	985	
2462	624	
14211	11618	
11363	876	
6309	11571	
9625	1040	
10716	3387	
3358	6435	
10499	7038	
14782	3347	
6163	10747	
7128	10979	
4007	5215	
13996	10910	
788	3319	
13440	4923	
470	2766	
13515	10124	
12678	5159	
7528	2214	
3080	4981	
12157	1083	
4087	2950	
12932	10194	
14925	791	
7448	10591	
5419	2848	
14210	170	
9531	1376	
3836	11299	
13596	5947	
2903	11592	
1262	7334	
8717	10843	
14773	742	
6030	6125	
9748	316	
8355	6845	
12466	10739	
13893	5912	
2183	4920	
8276	2841	
5395	410	
14666	10904	
12409	1246	
14313	4094	
5968	131	
3759	8223	
5145	1467	
5102	6534	
722	6715	
11301	9578	
6328	7245	
14572	9205	
7363	4420	
1340	6379	
8307	5970	
5191	1585	
6020	7986	
14458	5014	
9634	11249	
9864	6804	
8976	11966	
9086	1035	
8355	11789	
7377	7288	
11524	1695	
4864	1524	
6853	4728	
12944	5859	
3021	2225	
14552	9508	
11902	598	
9321	10027	
14006	9492	
147	7362	
6583	9778	
10868	8595	
11664	7583	
8771	5526	
1096	1760	
523	2893	
702	6178	
7039	9522	
1084	1293	
6618	8130	
11612	4946	
10481	401	
7029	8752	
12372	2318	
7553	4721	
11587	9138	
7117	3614	
8843	4588	
4584	3332	
13148	4354	
8122	1660	
10330	1043	
423	6932	
5887	7163	
5241	6309	
1199	296	
12995	1726	
12389	7542	
10939	4096	
10092	11362	
131	7899	
5013	4268	
3149	1487	
8425	7918	
14642	10835	
484	5751	
361	326	
10535	6515	
8129	7725	
11848	10191	
3366	9298	
3657	5699	
5904	10309	
3437	8057	
13784	8413	
5007	8449	
7363	846	
7433	9624	
3742	11767	
3064	8835	
14454	114	
8923	10841	
6593	11280	
11024	10129	
8027	10504	
9118	1659	
7798	2245	
4017	3005	
7298	6003	
8865	7815	
13673	182	
14754	1463	
14373	6306	
1420	5158	
5648	7415	
514	2641	
8923	9606	
4236	1022	
8132	5810	
11565	9041	
12121	9949	
4194	4837	
12243	4308	
3527	8539	
5033	9362	
579	6599	
8712	7606	
1171	1169	
5347	2946	
13653	6787	
5838	7536	
992	3505	
7884	1050	
7591	1542	
14138	9838	
2580	4350	
9613	9539	
14202	2097	
5920	5986	
11588	310	
9189	11037	
12957	3990	
12899	11582	
14493	10519	
8058	9929	
8863	6253	
12019	9025	
7659	5674	
11451	4580	
623	665	
2800	11982	
3597	6733	
11342	891	
3850	2962	
9904	3925	
14654	3865	
4824	1696	
12940	8918	
14012	9826	
1808	640	
9045	7509	
78	4211	
10075	6558	
4776	3284	
3407	4450	
2485	5040	
4793	7166	
11021	2457	
6041	9066	
1196	11078	
427	5304	
3900	10666	
7819	2896	
9380	11567	
2810	1064	
11628	10090	
3759	5320	
8774	4172	
12603	1046	
12693	4869	
13861	1295	
14192	8538	
11534	3197	
3753	5071	
9162	1616	
14008	4104	
2428	9207	
5841	1111	
9117	5355	
2748	3422	
1772	5420	
4187	650	
3433	8804	
6727	10730	
9285	8200	
8946	570	
13862	5646	
10520	3406	
11696	3348	
9609	7470	
4100	10438	
2954	8066	
8084	7697	
3760	8320	
4583	4896	
1945	6261	
1614	9831	
9895	1579	
1340	1329	
1882	7003	
13364	4011	
13246	3112	
9870	9606	
14131	1608	
14579	9799	
11956	1285	
14346	9355	
14424	7446	
7555	5518	
12589	2796	
2290	10732	
9112	8807	
874	8233	
1974	5463	
13805	10809	
2889	8349	
7496	1657	
5622	536	
4614	6252	
4780	8107	
10175	10144	
11828	7477	
3115	6627	
12627	8324	
9720	11504	
4511	3499	
11890	2469	
13506	6217	
743	665	
8307	2867	
3150	5650	
10107	11309	
2175	6025	
1322	3171	
4836	6979	
2717	11414	
3626	3101	
10171	4126	
7931	6133	
6320	9963	
7661	11200	
12123	11212	
9936	644	
3299	3700	
9504	4553	
14930	7190	
1792	10029	
856	11751	
9031	7172	
12480	10126	
931	11959	
209	10070	
402	949	
13023	5200	
2098	1356	
8837	7322	
14053	5782	
8290	5953	
10741	9734	
9060	2973	
4194	3728	
6195	7242	
6871	1200	
3099	10725	
4734	10253	
2514	4370	
11913	436	
6755	2749	
9313	4089	
13888	6869	
1711	10283	
5280	1555	
7865	1128	
12499	8111	
5720	1993	
3105	10723	
8849	1407	
14211	6041	
3491	724	
835	570	
7231	5541	
1240	10638	
4892	7559	
5387	5823	
9260	1758	
12065	9971	
6523	11103	
13429	11078	
8020	10246	
13996	8082	
6306	5304	
13986	8732	
5528	11594	
12803	5681	
958	6315	
954	7909	
4136	1750	
10329	10381	
5789	5023	
2734	2069	
8352	9812	
11119	2496	
6832	11295	
13366	3787	
5728	7266	
4850	11163	
5262	8074	
442	7431	
10863	568	
10354	11351	
11719	1840	
3360	4666	
14371	5096	
2838	5667	
10540	1685	
13537	2271	
7732	7589	
10777	5524	
3257	8336	
13853	4922	
4368	4906	
8336	6716	
5179	2746	
6894	6038	
12448	5394	
6102	4731	
3716	10535	
2472	3726	
11540	7300	
8677	10720	
6634	5160	
9580	2648	
10794	8555	
1583	5052	
1534	1208	
8817	429	
6071	6568	
6748	8110	
2747	6588	
14462	10024	
13191	10497	
8830	6417	
5441	1886	
12979	7808	
9076	6866	
6169	6042	
10064	76	
1519	128	
2041	2502	
5357	217	
9638	7176	
3210	2546	
5761	5658	
1007	2123	
5782	7915	
11057	8806	
9048	1974	
4107	1842	
13497	1979	
14596	3905	
985	3301	
11947	3012	
2116	5464	
539	9334	
10925	11764	
8982	8006	
4016	3712	
10377	1959	
4450	7778	
13718	10048	
3571	9598	
6363	6523	
206	7281	
8754	3520	
14251	1039	
4434	2949	
10006	9787	
1529	5411	
12639	4070	
12566	460	
12279	2739	
3507	10705	
6598	9814	
8867	6645	
12038	6977	
14509	3910	
7837	7173	
53	3175	
11136	628	
7461	2190	
1540	4429	
7962	9985	
10803	6312	
14209	9427	
3558	7283	
11666	529	
2233	10976	
13960	1015	
10910	7058	
7733	11759	
258	10976	
12841	8520	
9158	10601	
7277	4829	
5652	8355	
5164	2062	
5	10732	
4547	27	
6059	5863	
14610	4354	
1420	8225	
1575	463	
246	11440	
13151	972	
2985	2864	
12747	1852	
8665	7039	
14572	5677	
5969	6260	
3457	5367	
12736	1662	
10011	7777	
13409	6933	
7082	4442	
3672	11648	
12568	5414	
13204	9746	
9440	10008	
2080	926	
14074	6995	
11870	6918	
8634	9784	
14372	11427	
10008	9391	
14434	1425	
3312	1545	
6457	6963	
14540	3703	
7122	6459	
9713	11004	
2264	1971	
1168	7505	
14606	9760	
9080	1777	
8422	9902	
299	11792	
12465	5790	
9205	437	
7194	11475	
6203	6088	
9009	8979	
14202	2179	
11656	4305	
4590	8483	
11086	537	
1133	11176	
10820	8740	
632	4963	
4634	7829	
11554	7369	
5431	1772	
1521	8883	
14359	11664	
56	8767	
8073	7494	
13773	10763	
10844	3775	
1716	7808	
13653	344	
2321	7557	
450	6071	
9992	7903	
11224	6194	
13809	9188	
12670	6521	
8763	5206	
2479	7947	
12032	1975	
12095	4083	
566	6657	
3463	956	
6899	9298	
5323	6304	
2548	24	
752	3042	
3926	7528	
4161	7069	
5374	8271	
9289	2684	
9569	2396	
8312	8584	
267	2787	
11746	668	
4906	11059	
937	2982	
11563	5058	
6935	2719	
385	491	
550	10242	
7156	6460	
1363	8559	
2609	4505	
3761	1056	
11364	4200	
7278	3388	
10835	6420	
2213	6782	
4200	4557	
7539	939	
1085	4307	
9478	7916	
10742	9864	
2814	2370	
8921	2609	
13835	2713	
6162	10251	
7756	4228	
5600	2285	
136	455	
211	837	
5895	8067	
8869	10690	
5199	7670	
14915	9707	
6494	2576	
9668	5290	
14304	10683	
14250	2009	
6458	5610	
5355	6463	
11247	4201	
13616	9287	
9520	2782	
11016	3805	
8929	10476	
14081	3333	
5733	10344	
3843	8908	
11400	2146	
10644	8540	
9953	7809	
8095	1039	
4043	1212	
5023	733	
7062	11576	
14229	9487	
2632	9176	
5872	3935	
221	2303	
10738	7268	
10438	5036	
7862	6841	
2772	8743	
8140	2911	
10575	10883	
5014	5945	
4765	2553	
1084	8499	
6380	11553	
1808	2813	
4722	3141	
12746	11870	
4622	1418	
9450	6077	
11129	724	
14113	5875	
9178	9778	
5655	4912	
5721	5823	
1340	162	
2074	2408	
4964	8840	
7740	2998	
936	7460	
5995	11237	
8948	4968	
11430	4930	
