1148	919	
11664	3330	
10951	8951	
1972	6350	
3170	8546	
4567	8379	
6912	4130	
6555	6641	
8938	5222	
5395	6190	
8869	4862	
7804	2838	
787	3165	
12916	628	
4808	10746	
12950	10206	
10575	5315	
9227	10558	
671	3436	
8496	7791	
2387	10424	
12076	2021	
2292	1556	
8390	3286	
9505	10380	
6833	10371	
7619	7132	
2760	10176	
11420	10249	
12101	4872	
11494	4634	
827	5208	
4924	111	
11294	6511	
3301	6155	
4422	10901	
12605	9396	
12850	10548	
7425	9616	
10843	6186	
4225	8031	
5593	1496	
10087	10153	
12784	2640	
7895	3526	
9663	354	
8439	2000	
11570	6265	
9272	9969	
7989	4361	
12407	2275	
11639	2746	
4938	3937	
11621	2912	
1568	3026	
11389	2972	
12519	2196	
3609	4401	
1610	6379	
11154	4766	
6757	10788	
10488	5335	
1644	8764	
3674	1597	
7959	3026	
3094	8541	
10038	8608	
10220	7698	
11473	864	
12235	3431	
3654	1548	
11159	7312	
6785	3094	
3957	1329	
10463	4866	
10690	4136	
8847	710	
8119	68	
9363	5050	
8330	6824	
9342	2719	
6410	10099	
4736	121	
9662	10530	
2965	8452	
4313	2048	
8940	10931	
4411	3280	
7140	8665	
2934	2061	
9006	706	
2699	10808	
9861	4331	
8792	3054	
9441	5983	
6812	7175	
8558	1315	
10669	8212	
2358	4416	
3574	4606	
8017	4916	
3277	10722	
4484	4065	
1133	2748	
3368	7047	
6793	8281	
1887	6485	
7599	4314	
6058	6503	
3492	1338	
6434	8338	
2556	8896	
3709	1901	
5994	7906	
7453	7519	
5886	7811	
11177	9650	
4975	795	
11666	2371	
10638	5262	
11863	2013	
217	9273	
1270	8702	
2601	9137	
9171	7534	
5253	9204	
4989	7184	
6214	5988	
9189	8167	
12226	2548	
1742	2561	
9095	3358	
8003	5306	
2203	4969	
4402	8617	
10343	5370	
10964	398	
12577	6508	
6690	6889	
11851	9357	
12586	3551	
5232	3802	
10358	3990	
9023	4644	
959	8877	
7015	5170	
12864	10819	
9823	2798	
6046	4425	
3990	4335	
12425	816	
9207	9360	
3981	5310	
636	10597	
11301	1894	
9438	7177	
2070	1955	
10267	6767	
1822	683	
2811	2635	
3193	9587	
5021	4279	
12759	2307	
6790	1335	
8082	3875	
10736	2013	
3184	7246	
6159	1326	
2860	8314	
8621	5969	
8685	10985	
11687	8182	
5131	7517	
8558	1406	
1902	5840	
9028	5702	
10582	3596	
7301	8525	
7063	7868	
3116	1659	
10333	6843	
6340	10337	
12584	5812	
121	9726	
5463	5871	
918	4076	
12230	9225	
11149	3070	
5333	4850	
4244	9087	
9992	5720	
8978	662	
8944	2035	
11602	4873	
5744	6723	
3392	4460	
1640	5227	
10185	8141	
1921	17	
6337	8428	
2792	224	
5840	531	
10482	207	
747	3726	
9004	10091	
4470	7348	
1734	8591	
3333	8204	
4157	4504	
3753	8707	
10049	6846	
2074	3205	
10922	2745	
7163	6982	
3906	5088	
12985	86	
3780	10912	
2728	1406	
9007	6455	
9454	3603	
11851	5421	
11972	9848	
822	6373	
6967	2627	
3144	1125	
7537	2352	
8259	2876	
10124	9842	
4868	4164	
11506	3411	
2588	9603	
8278	6171	
9591	310	
2712	2304	
7405	7448	
9944	8277	
949	9245	
224	808	
4462	5616	
5291	3241	
2772	9316	
10423	10416	
357	10694	
12843	10409	
2110	3447	
3370	3214	
6880	4817	
9201	839	
612	2540	
1978	8873	
2717	7214	
12481	9685	
11841	177	
6232	6643	
6055	5716	
688	8508	
8400	10399	
12783	8545	
8340	5054	
11848	5245	
12440	5341	
442	9153	
10772	9286	
12851	4907	
6621	1403	
8871	8328	
10865	1573	
8431	8970	
4870	7909	
10462	82	
3167	10386	
553	632	
4685	1467	
10265	4196	
4531	3846	
12888	674	
10094	8920	
1905	6304	
11834	9376	
9949	9262	
8442	4622	
7277	3987	
709	8954	
9009	5007	
8689	9495	
1056	8374	
6433	1763	
6446	5872	
11694	9125	
7827	998	
3089	4373	
11662	7838	
4687	8727	
10534	7714	
7419	3765	
8301	9088	
786	7493	
7243	2126	
2986	4816	
3534	9099	
5834	9679	
5973	9968	
7745	3210	
2552	4404	
2671	8591	
10390	7510	
3277	684	
5099	4894	
12548	6275	
1908	9638	
2030	6064	
9553	5263	
11306	7634	
10354	5083	
5493	6771	
11683	5546	
2575	1436	
1456	2722	
2196	9719	
7006	2831	
11127	10615	
1694	5254	
865	2545	
11625	8440	
8706	9235	
1017	7535	
918	947	
8895	10089	
89	2416	
1398	694	
10565	3031	
8955	1320	
8622	8918	
6189	2273	
11145	3920	
11198	2896	
8164	1383	
114	4719	
413	808	
8813	1376	
3941	40	
2368	420	
1435	528	
4938	9177	
5874	108	
11214	4613	
690	4264	
10729	1802	
16	5327	
3437	5127	
192	5582	
5920	3462	
4878	4045	
2333	4300	
6689	2186	
3529	9606	
12293	4842	
10896	8002	
1084	6723	
6129	2922	
6923	4452	
1459	8756	
4643	4790	
3117	9179	
6377	5603	
9463	10833	
5473	6951	
8436	1665	
10310	7744	
3975	7740	
5198	4704	
8086	3043	
12818	9987	
7641	3131	
4157	817	
3461	3252	
7904	2832	
3389	3760	
7175	7776	
6818	1037	
141	5875	
1623	9757	
7787	980	
5355	10621	
10934	3309	
8032	9622	
4321	9118	
10763	5301	
10626	4366	
11845	9294	
8882	4461	
1484	3038	
10454	2240	
154	10526	
7573	7735	
4424	9052	
1570	8404	
8982	26	
2057	1447	
10584	10291	
2341	9220	
2605	10767	
334	2683	
6304	9657	
754	3061	
6058	1201	
7395	10790	
6253	9463	
900	4590	
1740	3601	
7071	1826	
1955	1421	
6057	1529	
9790	426	
5149	1070	
4960	1148	
1402	8418	
11330	2121	
1198	1780	
4942	4682	
8976	3239	
4798	9583	
4824	8088	
6990	6053	
37	8272	
12552	3827	
11893	3772	
9492	932	
7765	5313	
7343	3142	
11607	3802	
1936	1132	
3394	2564	
10338	3627	
2892	10128	
10401	5040	
11067	1438	
434	927	
3646	745	
4871	10344	
4519	4054	
12054	4734	
9024	10462	
12224	165	
12947	6181	
9375	1668	
10456	1274	
9564	4145	
6133	2215	
9321	6025	
2980	8118	
10134	2308	
5803	4706	
4690	5857	
2287	7476	
6278	6096	
6956	6026	
2347	880	
11629	10770	
5231	8042	
7402	10063	
578	3434	
9219	2305	
5589	5045	
5064	3766	
2370	3720	
9371	3845	
9705	8523	
5403	1915	
1495	6616	
2881	1377	
10763	6777	
12459	1199	
8678	8343	
5718	6464	
4857	1767	
145	9176	
6368	4513	
10943	8320	
11986	1591	
11489	9679	
5327	5820	
5074	10962	
12376	2148	
6639	5059	
8860	1022	
11731	8109	
10197	10756	
7528	3246	
6714	7194	
9518	10206	
10481	7026	
8216	10976	
3906	5819	
7778	8824	
10338	3032	
3567	1147	
2316	6234	
7265	10781	
10331	7698	
5746	7173	
8219	231	
5052	8182	
10270	2407	
7451	8168	
7112	8565	
6858	5917	
4213	2609	
8820	1001	
4816	2817	
288	7717	
11505	3766	
4447	4654	
8851	8507	
3944	3139	
1950	10010	
9829	1856	
1499	2306	
4833	1768	
1814	1126	
1621	2173	
3067	1014	
11963	1528	
1753	1266	
11374	5722	
6290	5723	
4075	6303	
1484	2816	
947	4484	
8777	1789	
7659	587	
7728	6573	
6775	2157	
7964	1683	
7033	7865	
5672	8852	
508	5261	
4054	1692	
11509	9763	
607	1179	
9520	8318	
4594	9463	
11424	5694	
7841	6408	
8073	6772	
70	7394	
3054	6	
1327	2321	
4769	4454	
2295	10095	
2834	5535	
3202	6816	
56	9483	
2022	1320	
12894	9107	
9919	7184	
650	8028	
7780	6434	
2028	10792	
10635	5520	
4128	6695	
9952	5631	
7851	8000	
9903	6944	
7980	5807	
6575	4254	
12301	7061	
10207	6573	
4267	8351	
8352	10887	
4308	901	
10182	5331	
8094	10745	
11269	4029	
12741	7022	
4390	1668	
6797	5570	
5556	8047	
1230	9402	
6071	4589	
2947	8567	
8516	4682	
12023	9382	
5210	7248	
2167	2334	
3342	10968	
7199	410	
5121	8964	
8693	1696	
11239	8846	
4105	6849	
9386	3253	
2755	10738	
3862	8172	
4652	3185	
7320	8367	
974	3201	
690	4742	
701	10996	
9690	4866	
5822	1767	
6039	10675	
11702	4771	
4259	5765	
7292	7788	
10928	2450	
3674	2165	
8502	8980	
5246	3944	
5	4189	
425	848	
6084	8919	
8758	4380	
10136	9687	
6251	3950	
10480	7335	
1688	8496	
7838	10988	
11768	3613	
7476	6681	
8073	3414	
574	6596	
10770	10217	
5643	5411	
546	6034	
11546	5285	
1895	3772	
7710	1632	
12775	9398	
1138	2036	
5776	10181	
7711	4278	
6893	6372	
1235	3361	
6141	10108	
1499	7705	
1571	2734	
3392	7547	
487	323	
6475	10985	
8159	10253	
2069	5627	
4853	3327	
2690	5603	
4434	9413	
4034	4656	
3192	6686	
8926	7199	
9608	6168	
1957	2071	
3558	4882	
10385	7327	
1313	8190	
4173	1546	
10086	3017	
8201	405	
4308	2633	
11748	3631	
4439	8790	
8201	4154	
295	917	
11543	6355	
12414	4183	
10203	490	
3365	2101	
5354	512	
2737	8620	
11681	5485	
1053	3354	
9344	583	
12215	4933	
5895	6624	
3046	1467	
3096	1171	
923	1214	
9767	310	
5158	7765	
6882	8069	
1145	955	
9577	7661	
7048	2129	
10927	8325	
7060	1076	
9772	5390	
6005	5305	
1827	4422	
929	8522	
4229	3305	
647	8733	
8358	5407	
1911	3551	
10019	6149	
12453	919	
10480	4601	
1877	7018	
8280	1519	
1282	5946	
2241	10264	
225	3096	
494	1683	
3379	4252	
6650	10379	
11208	4235	
11635	968	
7344	5255	
602	7904	
5321	10280	
3992	2778	
12511	5641	
6580	2036	
10002	5957	
816	5707	
410	9223	
12040	9858	
4946	5055	
7630	6669	
7306	1410	
11940	9153	
1471	3685	
8152	9419	
12216	10503	
6747	3333	
12480	2051	
10321	8002	
12951	351	
10735	3262	
4044	8653	
4040	10260	
7557	4832	
4207	8460	
11201	2417	
499	2606	
2437	1000	
4319	9607	
6377	684	
9892	4402	
5774	8355	
12536	3074	
4939	3321	
10689	8569	
10065	6900	
3377	5845	
2874	4184	
6405	8995	
5740	3715	
2216	1315	
1356	9721	
9786	268	
2164	3257	
4339	5607	
1508	2940	
1955	5199	
8004	3503	
1373	1263	
3825	7636	
10597	9784	
1973	660	
220	3663	
8974	10548	
12701	8021	
264	2136	
2336	3189	
8558	7439	
8278	6847	
633	4816	
2593	4365	
7852	861	
3310	10360	
7855	4551	
7349	5273	
10840	25	
3901	2068	
6007	8959	
2136	8800	
1704	1433	
13	9981	
2510	2011	
4938	2569	
7913	7183	
9328	1114	
5654	10214	
12475	6521	
12182	7029	
125	2573	
12193	7496	
9599	5433	
4155	1934	
10744	4402	
4918	8646	
3056	1527	
8784	9816	
12639	4177	
3647	6234	
7290	3945	
10373	7990	
2151	986	
11728	165	
8189	5934	
6573	2413	
10249	7047	
5376	1838	
11907	6105	
14	2938	
7466	1389	
4967	1000	
3687	1301	
5132	9485	
6946	10763	
3097	6790	
5976	5269	
10522	5385	
7729	1050	
10898	5133	
12709	6768	
2661	8258	
8839	2974	
9779	6997	
9939	1284	
3468	2991	
10759	775	
1725	4585	
5258	6891	
7743	4183	
1755	7600	
9458	8590	
1438	1450	
2991	10773	
6509	9975	
1409	4977	
1513	2648	
6194	5308	
9910	7756	
5735	7254	
1137	8463	
2869	9230	
1796	7461	
5339	7619	
8263	6477	
1985	6015	
11976	9754	
12871	6934	
1157	7509	
4333	3923	
919	1449	
2103	2096	
8685	9188	
4510	4226	
1726	10781	
12971	1065	
4114	3021	
10329	10420	
6640	5764	
4793	3754	
987	9126	
12751	4532	
10284	10968	
9507	6847	
12778	844	
9850	4461	
3703	9887	
9361	6023	
5728	4914	
5314	8677	
1132	9131	
173	8735	
7363	1097	
11458	3642	
9718	5151	
11944	7167	
8685	1473	
1325	6375	
2358	2980	
1136	13	
2978	2406	
2193	778	
11580	8093	
6911	5817	
12799	7838	
6724	5947	
7649	9885	
3985	9643	
1002	5571	
12253	9628	
7724	3125	
2311	9809	
11478	8506	
11536	35	
3391	5540	
2525	4699	
8358	414	
4209	8943	
12382	8890	
1068	7038	
8257	8942	
4798	2488	
1752	1898	
12355	3736	
12183	7678	
4615	1716	
610	143	
4702	6858	
4970	4745	
232	10524	
8314	3097	
7688	4313	
4889	2425	
6426	9714	
3105	7683	
8479	3280	
6445	10959	
6270	4271	
2161	6830	
4088	1240	
6990	916	
3424	4319	
4761	1221	
638	3484	
7578	3895	
5195	2606	
8746	10126	
11479	875	
8614	5190	
2155	7192	
2436	2897	
9183	10077	
6499	7663	
1179	6413	
347	1076	
3831	5953	
6446	7458	
1424	9080	
9360	9717	
11227	8420	
3400	6374	
12431	225	
4866	10987	
7114	3211	
7209	7492	
10990	4302	
1071	7384	
3713	1254	
2140	4210	
4889	1989	
4833	10245	
8870	692	
11338	9044	
8668	7737	
1666	1200	
12524	4440	
12977	2099	
4462	10049	
3891	8637	
4907	1998	
5791	5020	
11273	7058	
6042	4831	
5036	6655	
221	9240	
4751	5393	
10648	3684	
11795	6830	
556	6992	
10177	1529	
3726	9197	
11512	5093	
3717	573	
7026	6322	
11434	9909	
12703	1432	
4354	5782	
1904	9911	
4960	10666	
4534	4946	
5593	6855	
9875	2477	
4227	5555	
8742	2988	
1931	4730	
4516	1899	
7366	1360	
1774	2975	
11916	4445	
4350	8488	
7043	838	
12759	345	
6159	8193	
763	5036	
7609	7986	
11769	4643	
5382	5088	
9610	4127	
3164	246	
3965	2745	
4613	1953	
2007	3343	
656	3043	
3811	1622	
8545	7306	
303	5834	
3214	2447	
4325	2648	
9747	7619	
12413	2624	
7456	3394	
7341	2492	
2465	451	
6698	7694	
991	3281	
7698	5130	
3661	3713	
10423	3871	
5597	9548	
4538	4057	
11181	6233	
9071	1742	
5700	5685	
2439	6725	
11200	10925	
12828	3392	
10758	6702	
12604	7753	
823	8404	
4630	2462	
10189	4891	
5572	2942	
6834	7257	
5098	263	
4954	2758	
8260	480	
12821	2491	
5227	1770	
1234	7518	
8176	821	
5865	2912	
4995	4970	
4284	5132	
8687	8957	
8807	8143	
9958	7052	
8195	1206	
7042	9495	
5403	2019	
3940	2775	
4639	227	
5505	10296	
6117	5102	
7687	1651	
2146	3604	
4591	7343	
1534	8761	
8660	7160	
7686	1752	
1214	7887	
4448	1722	
10750	6100	
2365	3268	
767	10294	
2642	7223	
6196	8349	
11636	8434	
7828	10636	
6922	4966	
12947	6248	
7087	7769	
5356	10832	
5105	6722	
11643	4423	
11268	1325	
8273	5278	
12517	1567	
8186	8634	
10525	8699	
5668	8837	
9983	5150	
4411	3844	
414	8498	
1299	628	
10725	699	
6959	2668	
4414	4295	
8844	8775	
6870	8090	
12541	9801	
8971	10237	
296	486	
9967	8672	
12114	3965	
9335	3990	
84	8775	
5791	6605	
3987	10494	
6959	956	
6174	1876	
6921	9984	
5059	845	
3812	1376	
4497	5045	
7759	5038	
3467	4466	
2061	4510	
8980	8012	
8544	1924	
2801	6719	
5454	2056	
1862	3075	
1161	191	
8261	10094	
11799	7741	
1211	3281	
7623	2382	
8416	5409	
87	10354	
5711	3854	
5627	7401	
8008	543	
11515	8268	
6105	9663	
3960	7428	
3716	253	
11542	7887	
4614	10001	
2099	6046	
4674	10982	
7546	9142	
2524	920	
3890	9078	
10474	8380	
6216	4222	
934	468	
7824	9362	
3972	521	
9906	9596	
8685	4095	
11642	6471	
12439	1345	
3675	1410	
5167	4749	
1128	8547	
5449	1469	
10610	3418	
4244	6909	
10856	6673	
12149	2467	
6784	10052	
756	7185	
9722	5495	
1301	3941	
4179	1809	
9263	1240	
12920	3568	
12131	1701	
6235	6871	
11926	7484	
989	4927	
6475	6106	
11238	3155	
11134	1075	
8980	8709	
3726	7281	
11164	3788	
3212	6109	
9278	5346	
12895	7027	
11942	10853	
11878	1010	
12157	5763	
10138	8734	
2620	2971	
6288	2344	
4779	4137	
8005	2107	
10741	10379	
11430	1216	
1431	6498	
11162	2178	
12847	6300	
2664	9366	
956	7609	
2649	9996	
11494	5654	
10185	9312	
1897	8429	
1562	6729	
6326	5331	
6848	1836	
9338	1248	
2724	7265	
271	6303	
3865	4013	
9835	9419	
2256	4469	
7082	5556	
